Date,Forecast,Lower_Bound,Upper_Bound
2013-01-01,17.34814337011865,-2.081136879768901,35.89653895961111
2013-01-02,18.336505393474056,0.699242678942346,36.061747580328294
2013-01-03,22.797079552717605,4.058050287969529,42.37480295808117
2013-01-04,27.276646200491715,9.064831183284188,44.55842761872758
2013-01-05,25.065433405195456,6.849441948075644,44.335803887203504
2013-01-06,20.96331141191422,2.8159261099375104,39.0280820961264
2013-01-07,18.830500468559848,0.3072545162187864,37.607815595314094
2013-01-08,18.759295615932373,0.22165588805808306,37.548888496299746
2013-01-09,20.061162679644035,1.0491992327397826,37.86312130164016
2013-01-10,24.773177755583625,7.221745784713753,43.23453557432701
2013-01-11,29.438778860246877,10.152227482314586,47.86768835196976
2013-01-12,27.346689323103305,8.718512253702597,46.061484236791365
2013-01-13,23.29709173124393,5.557615598825233,42.30058060548328
2013-01-14,21.152264644723438,2.8828689917457715,38.09529482568746
2013-01-15,21.00818919922107,3.031427836234798,39.305964945098246
2013-01-16,22.1814842167877,3.2244091224596088,40.31031315730648
2013-01-17,26.715647811013625,6.588937859430167,45.78064313208532
2013-01-18,31.16158078024311,13.112366569139837,49.62152090260866
2013-01-19,28.816258763564548,10.28335956181706,47.99803239919118
2013-01-20,24.488639714227205,5.16795654771463,42.79258306486709
2013-01-21,22.05002736090328,2.476782195957844,39.76250580242598
2013-01-22,21.605405686959273,3.069293945043273,39.39268615480995
2013-01-23,22.480111179725043,4.035338610684446,41.266814410467056
2013-01-24,26.725828373694743,9.293483424872676,45.874792015675254
2013-01-25,30.90089084433095,12.694863136340084,48.26483863494424
2013-01-26,28.30876070251809,8.400334213424097,46.18304551657002
2013-01-27,23.763778158940532,6.278626510289132,41.37775529710693
2013-01-28,21.141405713696727,1.9303364203904647,39.39390394811986
2013-01-29,20.549484640783533,1.4490097664984367,39.4393188282763
2013-01-30,21.314871860236693,4.37944091900094,39.87449913900135
2013-01-31,25.489442725241453,6.9421922039117625,44.74762041775089
2013-02-01,29.63044063422989,11.593911194946722,48.7457019729174
2013-02-02,27.039043974425425,8.277760542228338,43.94752228853799
2013-02-03,22.526238321104536,3.477655983995099,40.96198354644882
2013-02-04,19.963213798834342,0.4988092179464463,38.216993747726534
2013-02-05,19.45279974779688,-0.12244958722809632,37.60075415480329
2013-02-06,20.316298617200495,1.5781936774489027,40.113842222206
2013-02-07,24.59969796657775,6.256476662986157,41.72777242988309
2013-02-08,28.85423458449272,10.545036533921255,47.060702184214506
2013-02-09,26.37517429086019,7.335412903211524,44.95054575182687
2013-02-10,21.967888592426768,3.229032389799735,40.12821040867906
2013-02-11,19.49844170322251,1.7482752605531309,37.962961699066284
2013-02-12,19.065194284641706,1.0190996795170457,36.00665219837268
2013-02-13,19.985780761637677,2.547978179590898,39.22042430880018
2013-02-14,24.303434943168924,6.199607687039343,43.23042770721806
2013-02-15,28.567634790426812,10.51421912280691,47.430473154027126
2013-02-16,26.072927860452538,7.895380759831532,43.69306657527137
2013-02-17,21.625017679010742,5.096205781669086,41.26181928685405
2013-02-18,19.09132480701916,0.7193300902076681,38.27504711280324
2013-02-19,18.5725303433292,0.20783970436097984,36.044207565084506
2013-02-20,19.389461188461713,1.399997934407324,37.534948171210175
2013-02-21,23.5892952441369,5.094218850054371,41.94794110295616
2013-02-22,27.726061729155305,9.788069315184647,46.91358530097817
2013-02-23,25.09930316424491,6.58662055722936,43.068228384305776
2013-02-24,20.5199848879126,2.553206178999241,39.40134519052373
2013-02-25,17.860871816739934,0.17721915316668116,36.276284967617855
2013-02-26,17.227886344513323,-0.4734181070597631,34.76716622841581
2013-02-27,17.946812815630395,-0.6226992570653421,36.18075037213821
2013-02-28,22.069332650522284,4.350195623971378,39.76480459114997
2013-03-01,26.153370802478022,9.206082326217418,44.547807604598525
2013-03-02,23.501625024878894,5.851926527158645,41.46491223677329
2013-03-03,18.927368002566567,0.8392971624850243,37.25143002895842
2013-03-04,16.304745417009734,-0.5540971391176674,35.86055382492418
2013-03-05,15.740086214980384,-2.41161036993313,34.56496036632773
2013-03-06,16.55859188581723,-1.6508941206731076,34.90984693055817
2013-03-07,20.810389129532464,2.303820342765767,37.892566737209094
2013-03-08,25.050925828258308,6.732006350617248,44.22587265705963
2013-03-09,22.57958001351824,3.725643253513533,42.80143548819049
2013-03-10,18.20556911895946,0.24725292231148405,36.156189771726204
2013-03-11,15.798378953617787,-3.3690125950564753,34.065499509294554
2013-03-12,15.459224277519382,-2.9922260249939687,32.49004844291533
2013-03-13,16.507902790213148,-2.457768321734179,36.640925467209016
2013-03-14,20.989021471412673,2.0724283836020234,39.89027829414918
2013-03-15,25.452569485851487,8.017703506712564,44.63493513630517
2013-03-16,23.192701549052128,5.620282241988899,42.156765744378426
2013-03-17,19.01381336070511,0.29523486626838424,37.497462132361306
2013-03-18,16.78112314224964,-0.13762537505751593,35.278232067882186
2013-03-19,16.592266220031416,-1.9975768956883564,35.78963357234272
2013-03-20,17.764260142817683,0.008411527905474609,37.54469982855351
2013-03-21,22.33981570509812,4.091732665176471,40.111768109649184
2013-03-22,26.867965388424057,9.436613355946193,44.510661112937484
2013-03-23,24.64287137052378,6.110344618947262,42.10097369559459
2013-03-24,20.469893969725668,2.8944159078344702,38.238575789677945
2013-03-25,18.2161348506699,-0.49438074824340056,35.52153434209425
2013-03-26,17.98196324268864,-0.48276548044195305,36.77508297990357
2013-03-27,19.087884945393775,0.011208398248576768,36.43699444881349
2013-03-28,23.58073267231174,4.995520033452028,41.80281260569717
2013-03-29,28.01415324273147,10.338022066395522,46.22428572588573
2013-03-30,25.68725841119314,8.423259305574124,44.586503496790336
2013-03-31,21.410525381599673,2.782538962136486,39.90203640286886
2013-04-01,19.056166855553705,2.115960917431522,36.757678969306866
2013-04-02,18.72948456521426,0.2603559428326135,37.30734518584217
2013-04-03,19.755571752999664,1.4160071067826838,39.44356029224826
2013-04-04,24.18534865127382,5.35115475324269,42.685460891978266
2013-04-05,28.5759115820525,10.585609445459992,46.81193525754384
2013-04-06,26.229067060470797,10.293467940283314,43.85009479360338
2013-04-07,21.95714086605112,2.203976016925333,40.823663341850086
2013-04-08,19.633284963659072,1.0810284081810873,36.407288760818446
2013-04-09,19.36279844125763,1.4164407019246255,36.027743391629244
2013-04-10,20.469829075460606,1.4088302663522219,37.46860954676417
2013-04-11,25.003439725315236,5.474139693881256,42.669819359542046
