Date,Actual,Predicted,Lower_Bound,Upper_Bound
2013-09-20,37,36.46125541147353,21.974952244339597,50.1025518479887
2013-09-21,30,34.84357965971985,21.089754290282258,48.87078552529195
2013-09-22,30,28.90995913640949,15.235574909366754,43.506032740329964
2013-09-23,24,23.77737544769144,9.660249755846879,38.18004733707992
2013-09-24,29,23.13913050443673,8.433680059205434,36.96519283977152
2013-09-25,22,22.753562684469717,8.794484317516158,36.37731469574559
2013-09-26,24,24.736302803351034,10.377394772189028,40.4956535881869
2013-09-27,80,30.112439422765995,16.36400836954063,45.28612959252515
2013-09-28,28,28.571814352031005,14.353322571201335,42.9870381157826
2013-09-29,28,22.80562946953978,7.920387206315754,38.32426449553543
2013-09-30,48,17.935757058980506,3.01363861740084,33.97725875126186
2013-10-01,27,17.65816059398277,2.9822797279752025,31.67488403315563
2013-10-02,28,17.731416914991303,1.9306865787685314,32.55489336679204
2013-10-03,35,20.268842370422085,5.7140883601508765,34.32168325848881
2013-10-04,32,26.290597956104637,10.387815457678935,40.37593457797237
2013-10-05,25,25.47899788452646,11.100173866002962,40.292009102928795
2013-10-06,25,20.515204222768553,6.189729474697144,34.84355072353105
2013-10-07,36,16.50869916946951,1.5316194717479545,30.04551288639246
2013-10-08,24,17.1409391266698,1.42471606570367,30.629540010632905
2013-10-09,47,18.154176631177798,4.047979134199548,33.3383107240099
2013-10-10,30,21.643945843287995,7.421942815626018,35.62947023980332
2013-10-11,43,28.61157792806592,13.64771516896713,42.5377844989826
2013-10-12,38,28.719960459040283,14.468683505532459,42.62244998055905
2013-10-13,36,24.630711850026042,9.628398850817762,39.45785551899362
2013-10-14,33,21.43414973241248,5.9691268067239776,34.341969236146376
2013-10-15,25,22.79344410644402,9.412774332273575,37.88081262038995
2013-10-16,23,24.4339276961437,10.705437979003142,39.06236000914876
2013-10-17,27,28.436045643784624,14.894816020800244,41.64660184951252
2013-10-18,31,35.788297772153356,20.875756235348288,51.352313703765034
2013-10-19,40,36.14337526553422,21.079330991297187,51.42860279155623
2013-10-20,33,32.155651677817836,17.83905533495157,46.67164578486718
2013-10-21,28,28.911397592605176,14.887918175760229,42.80241956633078
2013-10-22,34,30.073101961477285,14.897461173854548,44.59704135407151
2013-10-23,31,31.3688667732768,17.821189511428717,45.18947068234867
2013-10-24,29,34.885353622790475,19.7523102257688,49.59913689658949
2013-10-25,42,41.620634169870726,27.866239805400166,55.93573435697046
2013-10-26,27,41.24014749158743,27.21046663774828,56.38013473072219
2013-10-27,30,36.413927768163404,22.22881601831755,50.91615855977791
2013-10-28,39,32.246477466902725,17.615784764921127,46.2879665956325
2013-10-29,43,32.4206770568524,18.36491437373058,47.14252437441758
2013-10-30,40,32.68670788223756,18.062190820987148,46.774977997656315
2013-10-31,132,35.15447844964645,19.757468228761066,49.09213841806427
2013-11-01,25,40.845919214542675,26.682962153537865,55.65677898582344
2013-11-02,16,39.45036302539056,24.25291512688969,54.11388946700944
2013-11-03,24,33.66118950692148,20.046896031870755,47.95863296276602
2013-11-04,28,28.605123674190246,14.214098367977355,42.09726888993869
2013-11-05,22,27.98559481587281,14.03992895559087,42.11235304388808
2013-11-06,29,27.571146752712483,12.56830450715901,41.38413607906377
2013-11-07,31,29.487403281270055,14.550372724382576,44.46137788328125
2013-11-08,24,34.768966150176475,20.64740823489664,48.58460290470346
2013-11-09,28,33.114473358898444,19.097658130318443,47.35772648584753
2013-11-10,29,27.22300476789855,11.864853195552099,42.65497482577103
2013-11-11,26,22.223231853426775,8.88785306201617,37.52853690234378
2013-11-12,34,21.816721837206153,7.524641054176731,36.458080108775235
2013-11-13,30,21.76638901892167,6.7562424272864785,36.27375159478217
2013-11-14,31,24.188596320705273,9.18502889733367,38.597018354729016
2013-11-15,29,30.105281082646925,15.725990037319937,44.164493258542095
2013-11-16,24,29.19932716788172,14.49327429497219,44.06496146257173
2013-11-17,17,24.151362361011422,10.379652519373868,38.20515879811485
2013-11-18,21,20.069367826967632,5.406868108509235,35.02389584497786
2013-11-19,16,20.63249800104272,5.576308251026005,35.023157949390615
2013-11-20,27,21.580090402562057,7.345892781950732,35.625088181996645
2013-11-21,32,25.0043539271653,10.566668299010379,39.604037241516
2013-11-22,29,31.903094471429775,17.60291333619946,46.81801672310826
2013-11-23,27,31.935684438942527,16.545695426780476,46.677757332531705
2013-11-24,10,27.760439693816327,13.145192396909147,42.44080360820487
